0.18181818181818182,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.09999999999999998,0.22727272727272727,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.5858787878787879
0.18181818181818182,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.09999999999999998,0.22727272727272727,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.5858787878787879
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.19999999999999996,0.2727272727272727,0.8,0.6666666666666667,1.0,0.0,1.0,0.2,0.5647878787878788
0.18181818181818182,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.19999999999999996,0.22727272727272727,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.582878787878788
0.18181818181818182,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.19999999999999996,0.22727272727272727,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.582878787878788
0.18181818181818182,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.19999999999999996,0.22727272727272727,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.582878787878788
0.2727272727272727,0.5,0.3333333333333333,0.0,0.8,0.0,0.0,0.30000000000000004,0.3181818181818182,0.8,0.6666666666666667,1.0,0.0,1.0,0.2,0.5356969696969698
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.2727272727272727,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.5537878787878787
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.2727272727272727,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.5537878787878787
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.2727272727272727,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.5537878787878787
0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.4,0.36363636363636365,0.8,0.6666666666666667,1.0,0.0,1.0,0.2,0.5066060606060607
0.2727272727272727,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.3181818181818182,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.5246969696969697
0.2727272727272727,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.3181818181818182,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.5246969696969697
0.36363636363636365,0.5,0.3333333333333333,0.0,0.8,0.0,0.0,0.5,0.4090909090909091,0.8,0.6666666666666667,1.0,0.0,1.0,0.2,0.47751515151515145
0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.36363636363636365,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.4956060606060605
0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.36363636363636365,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.4956060606060605
0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.36363636363636365,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.4956060606060605
0.45454545454545453,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.4,0.45454545454545453,0.8,0.6666666666666667,1.0,0.0,1.0,0.2,0.4384242424242424
0.36363636363636365,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.4090909090909091,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.45651515151515143
0.36363636363636365,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.4090909090909091,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.45651515151515143
0.36363636363636365,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.4090909090909091,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.45651515151515143
0.45454545454545453,0.5,0.3333333333333333,0.0,0.8,0.0,0.0,0.5,0.5,0.8,0.6666666666666667,1.0,0.0,1.0,0.2,0.4093333333333332
0.45454545454545453,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.45454545454545453,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.4274242424242424
0.45454545454545453,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.45454545454545453,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.4274242424242424
0.45454545454545453,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.45454545454545453,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.4274242424242424
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.6,0.5454545454545454,0.8,0.6666666666666667,1.0,0.0,1.0,0.2,0.38024242424242416
0.45454545454545453,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.6,0.5,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.3983333333333332
0.45454545454545453,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.6,0.5,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.3983333333333332
0.45454545454545453,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.6,0.5,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.3983333333333332
0.5454545454545454,0.5,0.3333333333333333,0.0,0.8,0.0,0.0,0.7,0.5909090909090909,0.8,0.6666666666666667,1.0,0.0,1.0,0.2,0.3511515151515151
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7,0.5454545454545454,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.36924242424242426
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7,0.5454545454545454,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.36924242424242426
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7,0.5454545454545454,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.36924242424242426
0.6363636363636364,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.8,0.6363636363636364,0.8,0.6666666666666667,1.0,0.0,1.0,0.2,0.32206060606060594
0.5454545454545454,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.8,0.5909090909090909,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.3401515151515151
0.5454545454545454,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.8,0.5909090909090909,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.3401515151515151
0.5454545454545454,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.8,0.5909090909090909,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.3401515151515151
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.9,0.5454545454545454,0.8,0.6666666666666667,1.0,0.0,1.0,0.2,0.3952424242424242
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.9,0.5454545454545454,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.3919090909090909
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.9,0.5454545454545454,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.3919090909090909
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.9,0.5454545454545454,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.3919090909090909
0.5454545454545454,0.5,0.3333333333333333,0.0,0.8,0.0,0.0,0.9,0.5909090909090909,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.3578181818181818
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.9,0.5454545454545454,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.37590909090909086
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.9,0.5454545454545454,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.37590909090909086
0.5454545454545454,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.9,0.5454545454545454,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.37590909090909086
0.6363636363636364,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.9,0.6363636363636364,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.32372727272727264
0.5454545454545454,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.5909090909090909,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.31181818181818177
0.5454545454545454,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.5909090909090909,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.31181818181818177
0.5454545454545454,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.5909090909090909,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.31181818181818177
0.6363636363636364,0.5,0.3333333333333333,0.0,0.8,0.0,0.0,0.30000000000000004,0.6818181818181818,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.25963636363636367
0.6363636363636364,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.6363636363636364,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.2777272727272726
0.6363636363636364,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.6363636363636364,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.2777272727272726
0.7272727272727273,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.30000000000000004,0.7272727272727273,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.2255454545454545
0.6363636363636364,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.6818181818181818,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.24363636363636365
0.6363636363636364,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.6818181818181818,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.24363636363636365
0.6363636363636364,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.6818181818181818,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.24363636363636365
0.7272727272727273,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.30000000000000004,0.7272727272727273,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.2255454545454545
0.7272727272727273,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.30000000000000004,0.7272727272727273,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.2255454545454545
0.7272727272727273,0.5,0.3333333333333333,0.0,0.8,0.0,0.0,0.30000000000000004,0.7727272727272727,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.19145454545454532
0.7272727272727273,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.7272727272727273,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.20954545454545448
0.8181818181818182,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.30000000000000004,0.8181818181818182,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.15736363636363637
0.7272727272727273,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.7727272727272727,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.1754545454545453
0.7272727272727273,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.7727272727272727,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.1754545454545453
0.7272727272727273,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.7727272727272727,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.1754545454545453
0.8181818181818182,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.30000000000000004,0.8181818181818182,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.15736363636363637
0.8181818181818182,0.5,0.3333333333333333,0.0,0.8,0.0,0.0,0.30000000000000004,0.8636363636363636,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.1232727272727272
0.8181818181818182,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.8181818181818182,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.14136363636363636
0.8181818181818182,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.8181818181818182,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.14136363636363636
0.9090909090909091,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.30000000000000004,0.9090909090909091,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.08918181818181825
0.8181818181818182,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.8636363636363636,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.10727272727272719
0.8181818181818182,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.8636363636363636,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.10727272727272719
0.8181818181818182,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.8636363636363636,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.10727272727272719
0.9090909090909091,0.5,0.3333333333333333,0.0,0.8,0.0,0.0,0.30000000000000004,0.9545454545454546,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.05509090909090908
0.9090909090909091,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.9090909090909091,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.07318181818181824
0.9090909090909091,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.9090909090909091,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.07318181818181824
0.9090909090909091,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.30000000000000004,0.9090909090909091,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.07318181818181824
1.0,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.30000000000000004,1.0,0.8,1.0,0.3333333333333333,0.0,0.0,0.2,0.0
0.9090909090909091,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.9545454545454546,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.039090909090909065
0.9090909090909091,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.9545454545454546,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.039090909090909065
0.9090909090909091,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.30000000000000004,0.9545454545454546,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.039090909090909065
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.0,0.09090909090909091,0.9,0.6666666666666667,0.0,0.0,0.0,0.0,0.9131515151515152
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.0,0.09090909090909091,0.9,0.6666666666666667,0.0,0.0,0.0,0.0,0.9131515151515152
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.0,0.09090909090909091,0.9,0.6666666666666667,0.0,0.0,0.0,0.0,0.9131515151515152
0.09090909090909091,0.5,0.3333333333333333,0.0,0.7,0.0,0.0,0.0,0.13636363636363635,0.7,0.6666666666666667,0.0,0.0,0.0,0.0,0.8950606060606061
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.9051515151515152
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.9051515151515152
0.09090909090909091,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.0,0.13636363636363635,0.9,0.6666666666666667,0.0,0.0,0.0,0.0,0.8790606060606061
0.09090909090909091,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.0,0.13636363636363635,0.9,0.6666666666666667,0.0,0.0,0.0,0.0,0.8790606060606061
0.09090909090909091,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.0,0.13636363636363635,0.9,0.6666666666666667,0.0,0.0,0.0,0.0,0.8790606060606061
0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.7,0.0,0.0,0.18181818181818182,0.7,0.6666666666666667,0.0,0.0,0.0,0.0,0.8609696969696969
0.09090909090909091,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.13636363636363635,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.8710606060606061
0.09090909090909091,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.13636363636363635,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.8710606060606061
0.0,0.0,0.3333333333333333,0.0,0.0,0.7,0.0,0.09999999999999998,0.0,0.7,0.6666666666666667,1.0,0.0,1.0,0.2,0.7723333333333333
0.0,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.09999999999999998,0.0,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.7563333333333333
0.0,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.09999999999999998,0.0,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.7563333333333333
0.0,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.09999999999999998,0.0,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.7563333333333333
0.0,0.5,0.3333333333333333,0.0,0.7,0.0,0.0,0.19999999999999996,0.045454545454545456,0.7,0.6666666666666667,1.0,0.0,1.0,0.2,0.7432424242424243
0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.19999999999999996,0.0,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.7533333333333333
0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.19999999999999996,0.0,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.7533333333333333
0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.19999999999999996,0.0,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.7533333333333333
0.0,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.30000000000000004,0.045454545454545456,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.7322424242424241
0.0,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.30000000000000004,0.045454545454545456,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.7322424242424241
0.0,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.30000000000000004,0.045454545454545456,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.7322424242424241
0.0,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.30000000000000004,0.045454545454545456,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.7322424242424241
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.7,0.0,0.4,0.09090909090909091,0.7,0.6666666666666667,1.0,0.0,1.0,0.2,0.7191515151515151
0.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.045454545454545456,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.7292424242424242
0.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.045454545454545456,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.7292424242424242
0.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.045454545454545456,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.7292424242424242
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.7,0.0,0.09999999999999998,0.09090909090909091,0.7,0.6666666666666667,1.0,0.0,1.0,0.2,0.7041515151515152
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.09999999999999998,0.09090909090909091,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.6881515151515152
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.09999999999999998,0.09090909090909091,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.6881515151515152
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.09999999999999998,0.09090909090909091,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.6881515151515152
0.09090909090909091,0.5,0.3333333333333333,0.0,0.7,0.0,0.0,0.19999999999999996,0.13636363636363635,0.7,0.6666666666666667,1.0,0.0,1.0,0.2,0.6750606060606061
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.19999999999999996,0.09090909090909091,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.6851515151515151
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.19999999999999996,0.09090909090909091,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.6851515151515151
0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.19999999999999996,0.09090909090909091,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.6851515151515151
0.09090909090909091,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.30000000000000004,0.13636363636363635,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.664060606060606
0.09090909090909091,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.30000000000000004,0.13636363636363635,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.664060606060606
0.09090909090909091,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.30000000000000004,0.13636363636363635,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.664060606060606
0.09090909090909091,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.30000000000000004,0.13636363636363635,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.664060606060606
0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.7,0.0,0.4,0.18181818181818182,0.7,0.6666666666666667,1.0,0.0,1.0,0.2,0.650969696969697
0.09090909090909091,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.13636363636363635,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.6610606060606061
0.09090909090909091,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.13636363636363635,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.6610606060606061
0.09090909090909091,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.4,0.13636363636363635,1.0,0.6666666666666667,1.0,0.0,1.0,0.2,0.6610606060606061
0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.5,0.18181818181818182,0.9,0.6666666666666667,1.0,0.0,1.0,0.2,0.6399696969696971
0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.5,0.18181818181818182,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.6366363636363637
0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.5,0.18181818181818182,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.6366363636363637
0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.5,0.18181818181818182,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.6366363636363637
0.18181818181818182,0.5,0.3333333333333333,0.0,0.7,0.0,0.0,0.5,0.22727272727272727,0.7,1.0,0.3333333333333333,0.0,0.0,0.2,0.6185454545454545
0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.18181818181818182,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.6286363636363637
0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.18181818181818182,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.6286363636363637
0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.18181818181818182,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.6286363636363637
0.18181818181818182,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.5,0.22727272727272727,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.6025454545454545
0.18181818181818182,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.5,0.22727272727272727,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.6025454545454545
0.18181818181818182,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.5,0.22727272727272727,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.6025454545454545
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,0.7,0.0,0.5,0.2727272727272727,0.7,1.0,0.3333333333333333,0.0,0.0,0.2,0.5844545454545454
0.18181818181818182,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.5,0.22727272727272727,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.5945454545454545
0.18181818181818182,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.5,0.22727272727272727,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.5945454545454545
0.18181818181818182,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.5,0.22727272727272727,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.5945454545454545
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.5,0.2727272727272727,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.5684545454545454
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.5,0.2727272727272727,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.5684545454545454
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.5,0.2727272727272727,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.5684545454545454
0.2727272727272727,0.5,0.3333333333333333,0.0,0.7,0.0,0.0,0.5,0.3181818181818182,0.7,1.0,0.3333333333333333,0.0,0.0,0.2,0.5503636363636364
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.2727272727272727,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.5604545454545454
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.2727272727272727,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.5604545454545454
0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.2727272727272727,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.5604545454545454
0.2727272727272727,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.5,0.3181818181818182,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.5343636363636364
0.2727272727272727,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.5,0.3181818181818182,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.5343636363636364
0.2727272727272727,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.5,0.3181818181818182,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.5343636363636364
0.2727272727272727,0.5,0.3333333333333333,0.0,0.9,0.0,0.0,0.5,0.3181818181818182,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.5343636363636364
0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,0.7,0.0,0.5,0.36363636363636365,0.7,1.0,0.3333333333333333,0.0,0.0,0.2,0.5162727272727272
0.2727272727272727,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.5,0.3181818181818182,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.5263636363636364
0.2727272727272727,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.5,0.3181818181818182,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.5263636363636364
0.2727272727272727,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.5,0.3181818181818182,1.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.5263636363636364
0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,0.5,0.36363636363636365,0.9,1.0,0.3333333333333333,0.0,0.0,0.2,0.5002727272727272
