10,2,19.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,0.0,0.0,0.25,1.0,1,1,0,0,1,0,0,0,7.0,6.0,6.0,0.793636363636363
10,2,19.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.25,1.0,1,1,0,0,1,0,0,0,5.0,4.0,4.0,0.793636363636363
10,2,19.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.25,1.0,1,1,0,0,1,0,0,0,5.0,4.0,4.0,0.793636363636363
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.045
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.045
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.045
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.955000000000001
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.045
1,2,10.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.1745454545454543
1,2,10.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.1745454545454543
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.955000000000001
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9437500000000005
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9437500000000005
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9437500000000005
2,3,10.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.1857954545454548
2,3,10.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.1857954545454548
2,3,10.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.1857954545454548
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.5159090909090907
2,1,12.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.645454545454544
2,1,12.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.645454545454544
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.493409090909091
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.493409090909091
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.493409090909091
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.425909090909091
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.4709090909090903
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.4709090909090903
3,2,12.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.667954545454545
3,2,12.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.667954545454545
3,2,12.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.667954545454545
4,2,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.6,0.0,0.6,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.5159090909090907
3,2,12.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.6454545454545455
3,2,12.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.6454545454545455
4,2,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.0,0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,6.49340909090909
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.19999999999999996,0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,12.0,13.0,13.0,4.822500000000001
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,12.0,13.0,13.0,4.822500000000001
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,12.0,13.0,13.0,4.822500000000001
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.3333333333333333,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.5,1.0,1,1,0,1,1,0,0,0,12.0,13.0,13.0,4.355
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.5,0.0,1,1,0,1,1,0,0,0,12.0,13.0,13.0,4.3999999999999995
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.19999999999999996,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.5,0.0,1,1,0,1,1,0,0,0,13.0,14.0,14.0,4.3999999999999995
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.19999999999999996,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.5,0.0,1,1,0,1,1,0,0,0,13.0,14.0,14.0,4.3999999999999995
2,3,10.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.3333333333333333,0.30000000000000004,0.0,0.4,0.0,0.0,0.0,1.0,0.25,1.0,1,1,0,1,1,0,0,0,13.0,14.0,14.0,4.597045454545454
2,3,10.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.3333333333333333,0.5,0.0,0.4,0.0,0.0,0.0,1.0,0.25,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,4.597045454545454
2,3,10.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.3333333333333333,0.5,0.19999999999999996,0.4,0.0,0.0,0.0,1.0,0.25,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,4.597045454545454
2,3,10.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.3333333333333333,0.5,0.19999999999999996,0.4,0.0,0.0,0.0,1.0,0.25,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,4.597045454545454
2,1,12.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8,0.0,0.8,0.25,0.5,0.09999999999999998,0.5,0.0,0.0,0.0,0.5,0.25,1.0,1,1,0,2,1,0,0,0,12.0,13.0,13.0,3.8679545454545448
2,1,12.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9,0.0,0.9,0.25,0.5,0.09999999999999998,0.5,0.0,0.0,0.0,0.5,0.0,1.0,1,1,0,2,1,0,0,0,12.0,13.0,13.0,3.8567045454545457
2,1,12.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9,0.0,0.9,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,1,1,0,2,1,0,0,0,12.0,13.0,13.0,3.8567045454545457
2,1,12.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9,0.0,0.9,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,1,1,0,2,1,0,0,0,12.0,13.0,13.0,3.8567045454545457
2,1,12.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9,0.0,0.9,0.25,0.7,0.0,0.6,0.0,0.0,0.0,0.5,0.0,1.0,1,1,0,2,1,0,0,0,11.0,12.0,12.0,3.8567045454545457
3,1,13.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.6,0.0,0.6,0.0,0.25,0.7,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.0,1,1,0,2,1,0,0,0,11.0,12.0,12.0,3.715909090909091
2,1,12.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,0.0,1.0,0.25,0.7,0.0,0.6,0.0,0.0,0.0,0.5,0.0,1.0,1,1,0,2,1,0,0,0,11.0,12.0,12.0,3.8454545454545452
2,1,12.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,0.0,1.0,0.25,0.7,0.0,0.6,0.0,0.0,0.0,0.5,0.0,1.0,1,1,0,2,1,0,0,0,11.0,12.0,12.0,3.8454545454545452
3,1,13.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,10.0,11.0,11.0,2.5159090909090907
3,1,13.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,1,0,0,0,10.0,11.0,11.0,2.493409090909091
3,1,13.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,1,0,0,0,10.0,11.0,11.0,2.493409090909091
3,1,13.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,1,0,0,0,10.0,11.0,11.0,2.493409090909091
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1,1,0,1,1,0,0,0,10.0,11.0,11.0,2.690454545454546
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,10.0,11.0,11.0,2.7354545454545454
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,2.7354545454545454
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,2.7354545454545454
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,2.667954545454545
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,11.0,12.0,12.0,2.667954545454545
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,13.0,14.0,14.0,2.667954545454545
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,1,0,0,0,13.0,14.0,14.0,2.667954545454545
4,2,13.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.0,0.6,0.0,0.3333333333333333,0.09999999999999998,0.0,0.19999999999999996,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,1,0,0,0,13.0,14.0,14.0,4.315909090909091
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.09999999999999998,0.0,0.19999999999999996,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,13.0,14.0,14.0,4.445454545454545
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,14.0,15.0,15.0,4.445454545454545
3,2,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,14.0,15.0,15.0,4.445454545454545
4,2,13.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.09999999999999998,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,14.0,15.0,15.0,3.89340909090909
4,2,13.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,15.0,16.0,16.0,3.89340909090909
4,2,13.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.0,0.09999999999999998,0.30000000000000004,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,15.0,16.0,16.0,3.89340909090909
4,2,13.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.0,0.09999999999999998,0.30000000000000004,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,1,0,0,0,15.0,16.0,16.0,3.89340909090909
4,3,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.3333333333333333,0.09999999999999998,0.19999999999999996,0.4,0.0,0.0,0.0,1.0,0.5,1.0,1,1,0,1,1,0,0,0,15.0,16.0,16.0,4.090454545454545
4,3,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.09999999999999998,0.19999999999999996,0.4,0.0,0.0,0.0,1.0,0.5,0.0,1,1,0,1,1,0,0,0,15.0,16.0,16.0,4.135454545454545
4,3,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.19999999999999996,0.19999999999999996,0.4,0.0,0.0,0.0,1.0,0.5,0.0,1,1,0,1,1,0,0,0,14.0,15.0,15.0,4.135454545454545
4,3,12.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.19999999999999996,0.19999999999999996,0.4,0.0,0.0,0.0,1.0,0.5,0.0,1,1,0,1,1,0,0,0,14.0,15.0,15.0,4.135454545454545
4,1,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8,0.0,0.8,0.25,0.30000000000000004,0.30000000000000004,0.5,0.0,0.0,0.0,0.5,0.25,1.0,1,1,0,2,1,0,0,0,14.0,15.0,15.0,3.338863636363636
4,1,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8,0.0,0.8,0.25,0.30000000000000004,0.4,0.5,0.0,0.0,0.0,0.5,0.25,1.0,1,1,0,2,1,0,0,0,14.0,15.0,15.0,3.338863636363636
4,1,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8,0.0,0.8,0.25,0.19999999999999996,0.4,0.5,0.0,0.0,0.0,0.5,0.25,1.0,1,1,0,2,1,0,0,0,15.0,16.0,16.0,3.338863636363636
4,1,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8,0.0,0.8,0.25,0.19999999999999996,0.4,0.5,0.0,0.0,0.0,0.5,0.25,1.0,1,1,0,2,1,0,0,0,15.0,16.0,16.0,3.338863636363636
5,1,15.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.6,0.0,0.6,0.0,0.25,0.30000000000000004,0.5,0.6,0.0,0.0,0.0,0.5,0.0,0.0,1,1,0,2,1,0,0,0,15.0,16.0,16.0,3.320151515151515
4,1,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,0.0,1.0,0.25,0.30000000000000004,0.5,0.6,0.0,0.0,0.0,0.5,0.0,1.0,1,1,0,2,1,0,0,0,15.0,16.0,16.0,3.4496969696969693
4,1,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,0.0,1.0,0.25,0.30000000000000004,0.30000000000000004,0.6,0.0,0.0,0.0,0.5,0.0,1.0,1,1,0,2,1,0,0,0,15.0,16.0,16.0,3.4496969696969693
4,1,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,0.0,1.0,0.25,0.30000000000000004,0.30000000000000004,0.6,0.0,0.0,0.0,0.5,0.0,1.0,1,1,0,2,1,0,0,0,15.0,16.0,16.0,3.4496969696969693
5,1,15.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.8,0.0,0.8,0.0,0.25,0.4,0.4,0.7,0.0,0.0,0.0,0.5,0.25,0.0,1,1,0,2,1,0,0,0,15.0,16.0,16.0,3.164318181818182
5,1,15.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.8,0.0,0.8,0.0,0.25,0.4,0.4,0.7,0.0,0.0,0.0,0.5,0.25,0.0,1,1,0,2,1,0,0,0,15.0,16.0,16.0,3.164318181818182
5,1,15.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.8,0.0,0.8,0.0,0.25,0.4,0.4,0.7,0.0,0.0,0.0,0.5,0.25,0.0,1,1,0,2,1,0,0,0,15.0,16.0,16.0,3.164318181818182
5,2,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.8,0.0,0.8,0.0,0.25,0.7,0.5,0.8,0.0,0.0,0.0,0.5,0.25,0.0,1,1,0,2,1,0,0,0,13.0,14.0,14.0,3.428863636363637
5,2,14.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6,0.0,0.6,0.25,0.7,0.5,0.8,0.0,0.0,0.0,0.5,0.5,1.0,1,1,0,2,1,0,0,0,13.0,14.0,14.0,3.3613636363636368
